18259,1,12211
18259,1,12409
18259,1,12431
18259,1,13003
18259,1,14147
18259,1,15863
18259,1,16413
18259,1,16413
18259,1,17117
18255,1,471903
18255,1,472299
18255,1,475665
18255,1,476127
18255,1,476545
18255,1,477777
18255,1,274927
18255,1,275279
18255,1,275675
18255,1,275807
18255,1,276181
18255,1,276181
18255,1,276225
18255,1,276225
18255,1,277809
18255,1,278821
18255,1,279679
18255,1,280207
18255,1,280537
18255,1,280691
18255,1,29360
18255,1,29910
18255,1,30306
18255,1,30768
18255,1,30966
18255,1,30966
18255,1,32198
18255,1,32858
18255,1,34662
18255,1,34750
18255,1,35960
18326,1,105059
18326,1,108535
18326,1,110823
18326,1,111241
18326,1,111945
18326,1,112077
18326,1,112253
18326,1,112869
18326,1,113771
18326,1,114343
18503,1,407318
18503,1,409056
18503,1,409210
18503,1,409386
18503,1,409760
18503,1,410508
18503,1,413874
18503,1,415304
18503,1,415414
18503,1,416316
18259,1,179559
18259,1,179911
18259,1,179955
18259,1,180967
18259,1,181363
18259,1,182177
18259,1,184179
18422,1,596003
18422,1,598467
18422,1,598511
18422,1,598599
18422,1,598621
18422,1,598621
18422,1,598665
18422,1,599611
18422,1,599963
18422,1,600293
18422,1,600733
18422,1,601173
18422,1,601437
18422,1,601943
18422,1,602075
18255,1,78491
18255,1,80977
18255,1,81769
18255,1,81769
18255,1,83089
18255,1,83331
18255,1,84167
18255,1,86191
18255,1,86257
18255,1,86895
18253,1,278292
18253,1,279678
18253,1,280316
18253,1,280316
18253,1,281746
18253,1,281746
18253,1,281746
18253,1,281834
18253,1,282890
18253,1,283748
18253,1,283836
18253,1,284056
18253,1,285442
18253,1,285508
18259,1,24072
18259,1,25260
18259,1,27262
18259,1,27900
18259,1,28010
18259,1,29792
18259,1,29968
18259,1,29968
18551,1,718897
18551,1,721449
18551,1,722527
18551,1,723341
18551,1,724353
18551,1,724793
18551,1,726333
18255,1,281026
18255,1,281598
18255,1,283556
18255,1,284744
18255,1,284942
18255,1,288264
18259,1,238134
18259,1,239322
18259,1,239608
18259,1,241368
18259,1,243106
18259,1,243106
18259,1,243722
18259,1,243810
18259,1,245350
18259,1,245350
18259,1,245394
18255,1,431119
18255,1,432989
18255,1,433253
18255,1,434199
18255,1,436685
18255,1,438357
18255,1,438885
18255,1,440007
18416,1,160994
18416,1,161478
18416,1,161984
18416,1,163480
18416,1,164492
18416,1,164998
18416,1,165680
18416,1,166054
18416,1,166692
18416,1,166714
18416,1,167000
18255,1,383507
18255,1,383551
18255,1,384673
18255,1,385465
18255,1,385839
18255,1,385949
18255,1,386653
18255,1,388413
18255,1,388611
18255,1,389865
18255,1,390657
18255,1,392329
18259,1,7527
18259,1,8847
18259,1,9221
18259,1,10079
18259,1,12741
18259,1,13819
18259,1,15227
18255,1,245698
18255,1,245962
18255,1,247546
18255,1,249878
18255,1,250956
18255,1,251528
18255,1,252034
18255,1,255356
18255,1,255378
18255,1,452117
18255,1,452183
18255,1,452711
18255,1,452997
18255,1,453921
18255,1,454207
18255,1,454405
18255,1,454713
18255,1,455549
18255,1,456187
18255,1,456671
18506,1,379804
18506,1,380244
18506,1,380486
18506,1,381498
18506,1,381718
18506,1,382070
18506,1,382224
18506,1,385414
18269,1,242203
18269,1,243941
18269,1,243941
18269,1,245393
18269,1,246427
18269,1,247153
18269,1,247197
18269,1,248143
18269,1,249419
18269,1,249881
18269,1,249881
18503,1,251899
18503,1,252625
18503,1,253461
18503,1,255463
18503,1,256123
18503,1,258301
18503,1,258367
18255,1,425372
18255,1,426428
18255,1,426934
18255,1,428650
18255,1,428958
18255,1,429222
18255,1,429596
18255,1,429750
18255,1,429750
18255,1,430256
18255,1,433028
18505,1,309368
18505,1,309654
18505,1,310380
18505,1,310820
18505,1,310930
18505,1,311304
18505,1,311304
18505,1,311392
18505,1,311678
18505,1,311722
18505,1,312030
18505,1,314648
18505,1,314824
18505,1,316628
18505,1,316650
18505,1,317046
18505,1,317706
18422,1,295853
18422,1,295853
18422,1,296139
18422,1,296425
18422,1,296843
18422,1,297151
18422,1,297151
18422,1,297151
18422,1,297305
18422,1,298251
18422,1,299923
18422,1,300825
18422,1,301309
18422,1,301309
18422,1,302145
18422,1,302365
18422,1,302497
18364,1,49682
18364,1,50034
18364,1,52344
18364,1,53180
18364,1,53598
18364,1,54192
18364,1,54236
18364,1,54236
18364,1,54610
18364,1,55512
18364,1,58548
18364,1,58548
18489,1,227016
18489,1,229062
18489,1,229084
18489,1,229634
18489,1,231724
18489,1,232428
18489,1,233286
18255,1,235251
18255,1,235999
18255,1,236285
18255,1,237825
18255,1,239365
18255,1,240003
18255,1,240179
18255,1,468198
18255,1,468440
18255,1,469848
18255,1,471432
18255,1,471476
18255,1,471630
18255,1,471850
18255,1,472488
18255,1,472488
18255,1,474600
18255,1,474622
18255,1,474644
18255,1,474930
18255,1,214401
18255,1,215369
18255,1,216073
18255,1,216359
18255,1,217723
18255,1,218647
18255,1,219395
18255,1,219681
18255,1,219681
18255,1,220165
18255,1,221507
18358,1,26699
18358,1,27645
18358,1,28811
18358,1,29053
18358,1,29405
18358,1,30087
18358,1,31407
18358,1,31407
18358,1,32133
18422,1,137659
18422,1,138605
18422,1,138605
18422,1,138979
18422,1,139595
18422,1,139617
18422,1,139639
18422,1,139661
18422,1,141201
18422,1,141619
18422,1,141619
18259,1,228374
18259,1,228506
18259,1,228506
18259,1,228726
18259,1,228726
18259,1,230288
18259,1,230288
18259,1,232378
18259,1,232840
18259,1,232840
18259,1,233588
18259,1,234380
18259,1,236778
18259,1,237548
18525,1,34818
18525,1,34840
18525,1,35434
18525,1,35874
18525,1,36732
18525,1,37018
18525,1,37458
18525,1,38338
18525,1,41022
18525,1,41198
18525,1,41286
18525,1,42232
18279,1,71981
18279,1,72003
18279,1,72619
18279,1,72619
18279,1,74203
18279,1,74269
18279,1,74973
18279,1,75897
18279,1,76007
18279,1,76007
18279,1,76535
18279,1,77437
18279,1,77459
18279,1,77745
18279,1,78119
18279,1,78119
18259,1,196703
18259,1,202709
18259,1,203413
18259,1,205899
18259,1,205965
18259,1,205965
18528,1,37969
18528,1,37969
18528,1,40213
18528,1,42303
18528,1,42677
18528,1,45427
18528,1,46901
18528,1,46901
18528,1,47781
18345,1,252964
18345,1,252964
18345,1,254504
18345,1,254900
18345,1,255736
18345,1,256176
18345,1,257012
18345,1,258574
18345,1,259476
18345,1,259542
18345,1,259542
18345,1,260840
18255,1,142895
18255,1,143335
18255,1,144127
18255,1,144787
18255,1,144809
18255,1,145007
18255,1,146173
18255,1,146305
18255,1,147713
18443,1,104355
18443,1,104531
18443,1,105059
18443,1,105301
18443,1,106137
18443,1,106313
18443,1,106951
18443,1,107017
18443,1,107787
18443,1,109371
18443,1,109943
18443,1,111703
18443,1,112055
18271,1,560812
18271,1,561142
18271,1,561142
18271,1,563694
18271,1,565476
18271,1,565564
18489,1,108017
18489,1,109293
18489,1,109997
18489,1,109997
18489,1,110899
18489,1,111647
18489,1,112197
18489,1,112527
18489,1,113121
18489,1,114265
18489,1,114287
18259,1,201607
18259,1,202201
18259,1,202531
18259,1,202905
18259,1,203741
18259,1,204445
18259,1,204929
18259,1,205171
18259,1,205919
18259,1,206513
18259,1,207459
18259,1,208053
18259,1,89711
18259,1,90767
18259,1,91757
18259,1,92175
18259,1,92879
18259,1,93385
18259,1,93385
18259,1,93693
18259,1,95277
18259,1,95629
18259,1,97345
18259,1,98555
18388,1,388301
18388,1,388301
18388,1,388301
18388,1,388939
18388,1,389005
18388,1,391337
18388,1,391403
18388,1,392041
18388,1,393933
18261,1,136479
18261,1,138151
18261,1,139559
18261,1,140373
18261,1,140461
18261,1,142111
18261,1,142221
18261,1,143673
18261,1,143695
18255,1,394235
18255,1,394939
18255,1,395247
18255,1,396347
18255,1,396589
18255,1,397205
18255,1,397359
18255,1,397359
18255,1,397359
18255,1,397865
18255,1,398063
18255,1,399427
18255,1,399691
18255,1,399999
18255,1,400417
18255,1,400879
18255,1,401363
18255,1,402727
18255,1,374734
18255,1,374844
18255,1,376428
18255,1,376714
18255,1,376780
18255,1,378628
18255,1,378892
18255,1,379772
18255,1,380784
18255,1,380784
18255,1,166815
18255,1,166947
18255,1,166947
18255,1,167255
18255,1,167541
18255,1,168553
18255,1,171105
18255,1,172293
18255,1,172491
18342,1,20508
18342,1,21476
18342,1,22576
18342,1,22576
18342,1,22576
18342,1,23720
18342,1,24094
18342,1,24776
18342,1,24842
18342,1,26250
18342,1,26316
18342,1,28648
18255,1,68209
18255,1,68385
18255,1,68759
18255,1,69705
18255,1,69925
18255,1,70387
18255,1,71487
18255,1,72477
18255,1,368904
18255,1,370136
18255,1,370136
18255,1,370422
18255,1,370796
18255,1,370840
18255,1,371060
18255,1,371126
18255,1,371962
18255,1,372182
18255,1,373568
18259,1,147489
18259,1,149051
18259,1,149315
18259,1,149337
18259,1,149931
18259,1,150019
18259,1,150305
18259,1,150305
18259,1,150525
18259,1,151251
18259,1,152219
18259,1,152219
18259,1,154199
18259,1,154309
18259,1,154331
18259,1,154507
18259,1,114105
18259,1,115029
18259,1,115029
18259,1,115139
18259,1,115271
18259,1,118527
18259,1,119781
18259,1,120023
18259,1,120023
18259,1,121321
18259,1,121453
18259,1,121475
18259,1,121695
18259,1,121695
18259,1,122289
18259,1,122817
18259,1,122817
18326,1,154195
18326,1,155845
18326,1,155845
18326,1,156835
18326,1,157429
18326,1,157429
18326,1,157891
18326,1,158793
18326,1,159849
18326,1,160509
18326,1,161543
18326,1,161587
18326,1,162423
18326,1,162577
18326,1,162577
18326,1,163061
18444,1,579063
18444,1,579789
18444,1,580713
18444,1,581307
18444,1,581879
18444,1,583089
18444,1,584123
18306,1,78870
18306,1,78892
18306,1,80234
18306,1,80850
18306,1,81620
18306,1,82126
18306,1,82126
18306,1,82500
18306,1,83336
18306,1,83380
18306,1,84524
18306,1,84656
18306,1,84876
18306,1,85294
18306,1,85426
18255,1,175735
18255,1,175735
18255,1,176109
18255,1,176373
18255,1,179189
18255,1,179959
18255,1,180509
18255,1,180597
18255,1,181213
18255,1,181213
18255,1,181675
18443,1,242718
18443,1,243620
18443,1,243620
18443,1,245424
18443,1,245424
18443,1,246150
18443,1,246216
18443,1,246436
18443,1,247624
18443,1,248944
18443,1,248988
18443,1,249318
18443,1,249340
18255,1,319080
18255,1,322358
18255,1,322490
18255,1,323898
18255,1,324140
18255,1,327748
18255,1,329354
18255,1,123677
18255,1,124029
18255,1,124491
18255,1,126493
18255,1,126735
18255,1,126933
18255,1,128847
18255,1,128869
18255,1,129353
18255,1,130607
18255,1,130607
18255,1,130805
18255,1,130959
18466,1,674188
18466,1,674980
18466,1,675112
18466,1,675134
18466,1,675750
18466,1,675750
18466,1,676300
18466,1,676718
18466,1,678214
18466,1,678324
18466,1,678610
18466,1,678962
18466,1,679666
18466,1,679710
18253,1,16200
18253,1,16200
18253,1,16420
18253,1,16948
18253,1,18114
18253,1,18378
18253,1,19082
18253,1,19214
18253,1,19280
18253,1,19742
18253,1,19962
18253,1,19984
18253,1,19984
18253,1,22426
18253,1,23042
18253,1,23218
18255,1,451201
18255,1,451377
18255,1,452917
18255,1,452917
18255,1,454655
18255,1,454831
18255,1,455051
18255,1,455645
18255,1,455689
18255,1,459231
18255,1,147525
18255,1,149043
18255,1,149175
18255,1,149175
18255,1,149659
18255,1,150011
18255,1,150407
18255,1,151705
18255,1,151881
18255,1,152475
18255,1,152871
18255,1,154499
18504,1,314348
18504,1,315448
18504,1,317120
18504,1,317384
18504,1,317384
18504,1,318418
18504,1,319386
18255,1,499001
18255,1,499023
18255,1,499023
18255,1,499067
18255,1,499111
18255,1,499199
18255,1,500409
18255,1,500893
18255,1,501993
18255,1,502917
18255,1,503049
18255,1,503445
18255,1,503863
18255,1,504809
18255,1,505029
18255,1,505953
18255,1,506107
18255,1,501593
18255,1,501637
18255,1,502297
18255,1,503309
18255,1,504695
18255,1,505487
18255,1,505487
18255,1,505553
18255,1,507533
18255,1,507709
18259,1,266056
18259,1,266056
18259,1,266056
18259,1,266364
18521,1,87307
18521,1,87461
18521,1,88671
18521,1,89111
18521,1,90079
18521,1,90079
18521,1,90673
18521,1,91113
18521,1,91223
18521,1,92191
18521,1,93115
18521,1,94875
18261,1,372006
18261,1,373216
18261,1,373700
18261,1,374096
18261,1,374140
18261,1,374470
18261,1,374492
18261,1,375372
18261,1,375636
18261,1,377066
18261,1,377374
18261,1,377968
18504,1,822835
18504,1,823561
18504,1,823891
18504,1,824463
18504,1,826927
18504,1,826927
18504,1,827103
18504,1,828313
18504,1,828797
18504,1,828885
18313,1,370763
18313,1,371401
18313,1,371423
18313,1,371445
18313,1,372303
18313,1,372897
18313,1,373073
18313,1,373073
18313,1,373865
18313,1,373865
18313,1,375999
18313,1,375999
18313,1,376021
18313,1,376219
18313,1,376241
18313,1,377891
18261,1,24002
18261,1,24706
18261,1,26840
18261,1,27148
18261,1,27522
18261,1,27698
18261,1,28204
18261,1,28952
18261,1,29546
18261,1,29546
18261,1,29832
18261,1,31042
18255,1,368513
18255,1,369459
18255,1,369591
18255,1,369657
18255,1,369921
18255,1,369921
18255,1,370119
18255,1,370229
18255,1,370295
18255,1,371593
18255,1,374035
18255,1,374607
18255,1,375311
18255,1,375487
18255,1,375487
18255,1,18205
18255,1,18799
18255,1,18887
18255,1,18887
18255,1,18931
18255,1,19371
18255,1,20339
18255,1,20933
18255,1,22187
18255,1,22649
18445,1,776027
18445,1,776247
18445,1,776819
18445,1,777325
18445,1,777633
18445,1,777985
18445,1,778491
18445,1,779833
18445,1,780669
18445,1,781461
18445,1,782077
18445,1,782297
18445,1,782341
18255,1,115584
18255,1,116398
18255,1,116662
18255,1,117190
18255,1,117300
18255,1,117300
18255,1,118290
18255,1,118598
18255,1,120160
18255,1,120160
18255,1,120798
18255,1,120798
18255,1,121216
18255,1,121502
18255,1,115503
18255,1,116581
18255,1,116779
18255,1,118011
18255,1,119111
18255,1,325083
18255,1,325347
18255,1,325919
18255,1,326953
18255,1,327525
18255,1,327525
18255,1,328185
18255,1,328801
18255,1,328999
18255,1,330099
18255,1,149220
18255,1,150320
18255,1,150364
18255,1,150474
18255,1,151112
18255,1,152410
18255,1,153004
18255,1,153488
18255,1,153818
18255,1,153818
18255,1,154654
18255,1,156766
18255,1,157558
18255,1,157558
18255,1,157558
18255,1,86444
18255,1,87038
18255,1,87676
18255,1,87720
18255,1,89084
18255,1,89876
18255,1,90118
18255,1,91042
18255,1,91284
18255,1,92230
18255,1,92736
18255,1,92824
18350,1,27103
18350,1,27411
18350,1,30337
18350,1,30447
18350,1,30447
18350,1,31063
18350,1,32031
18350,1,32273
18350,1,32317
18350,1,32449
18350,1,33307
18350,1,34847
18350,1,35111
18350,1,35111
18259,1,192360
18259,1,192998
18259,1,193438
18259,1,193592
18259,1,194934
18259,1,195880
18506,1,314818
18506,1,314818
18506,1,315896
18506,1,316710
18506,1,316732
18506,1,316732
18506,1,316798
18506,1,317238
18506,1,317348
18506,1,318712
18506,1,319306
18506,1,322210
18506,1,322210
18466,1,28223
18466,1,29169
18466,1,30797
18466,1,32249
18466,1,32381
18466,1,32667
18466,1,32909
18466,1,32909
18466,1,34537
18466,1,35329
18259,1,124067
18259,1,125343
18259,1,125827
18259,1,126223
18259,1,126223
18259,1,126245
18259,1,126729
18259,1,126839
18259,1,127191
18259,1,127301
18259,1,129369
18259,1,131283
18503,1,436385
18503,1,437221
18503,1,439091
18503,1,439861
18503,1,439861
18503,1,439861
18255,1,40403
18255,1,40601
18255,1,42757
18255,1,43681
18255,1,43857
18255,1,45067
18255,1,45199
18255,1,46299
18255,1,47377
18255,1,47751
18255,1,48257
18445,1,793872
18445,1,794114
18445,1,794334
18445,1,795720
18445,1,795720
18445,1,798602
18445,1,799064
18445,1,799328
18445,1,799416
18445,1,799460
18445,1,799922
18445,1,800164
18445,1,801616
18445,1,801946
18445,1,802342
18445,1,802342
18340,1,26887
18340,1,26953
18340,1,27701
18340,1,29505
18340,1,32431
18340,1,32651
18340,1,32761
18340,1,33905
18340,1,33905
18340,1,34653
18255,1,31616
18255,1,31792
18255,1,31792
18255,1,33398
18255,1,33552
18255,1,33552
18255,1,33552
18255,1,34146
18255,1,35048
18255,1,35906
18255,1,37468
18255,1,37468
18255,1,38018
18255,1,38018
18255,1,38326
18255,1,38458
18255,1,39426
18255,1,39866
18255,1,190896
18255,1,190896
18255,1,191160
18255,1,191534
18255,1,192084
18255,1,192370
18255,1,194416
18255,1,194878
18259,1,231888
18259,1,232856
18259,1,232900
18259,1,232900
18259,1,234308
18259,1,234396
18259,1,234594
18259,1,235672
18259,1,235716
18259,1,235936
18259,1,236068
18259,1,236068
18259,1,236222
18259,1,237344
18259,1,238158
18255,1,126241
18255,1,126681
18255,1,126681
18255,1,126681
18255,1,126945
18255,1,129717
18255,1,130069
18255,1,130443
18255,1,131323
18255,1,132709
18255,1,26069
18255,1,26509
18255,1,27059
18255,1,27345
18255,1,28951
18255,1,29083
18255,1,29325
18255,1,29325
18255,1,30337
18255,1,30491
18255,1,31129
18255,1,31371
18255,1,32449
18342,1,117561
18342,1,118573
18342,1,119981
18342,1,119981
18342,1,120025
18342,1,120773
18342,1,121807
18342,1,121873
18342,1,122071
18342,1,122445
18342,1,122445
18342,1,123589
18342,1,124271
18255,1,114941
18255,1,115491
18255,1,115491
18255,1,115953
18255,1,116481
18255,1,116943
18255,1,117031
18255,1,120155
18255,1,130291
18255,1,130643
18255,1,130841
18255,1,130907
18255,1,131897
18255,1,132007
18255,1,133415
18255,1,134339
18255,1,134867
18255,1,135219
18255,1,135417
18255,1,136869
18255,1,137309
18255,1,238007
18255,1,238139
18255,1,238139
18255,1,238645
18255,1,239723
18255,1,239723
18255,1,240361
18255,1,240405
18255,1,241131
18255,1,241615
18255,1,243133
18255,1,243463
18255,1,243507
18255,1,243507
18255,1,244673
18259,1,66974
18259,1,66996
18259,1,67326
18259,1,68382
18259,1,68404
18259,1,70164
18259,1,70450
18259,1,70978
18259,1,71550
18259,1,72276
18259,1,73486
18259,1,73486
18255,1,417189
18255,1,417453
18255,1,419455
18255,1,421875
18255,1,423085
18255,1,424867
18255,1,424911
18255,1,424911
18255,1,425593
18259,1,244135
18259,1,244201
18259,1,245587
18259,1,245807
18259,1,248051
18259,1,250295
18259,1,250647
18255,1,232644
18255,1,232820
18255,1,233480
18255,1,234074
18255,1,234140
18255,1,234140
18255,1,234976
18255,1,236670
18255,1,239134
18255,1,239134
18255,1,239332
18255,1,239420
18259,1,150509
18259,1,152137
18259,1,152137
18259,1,155525
18259,1,155657
18259,1,155965
18255,1,516612
18255,1,517426
18255,1,518020
18255,1,518240
18255,1,520550
18255,1,521672
18255,1,521782
18255,1,73922
18255,1,73922
18255,1,74252
18255,1,74538
18255,1,75066
18255,1,76100
18255,1,76232
18255,1,76452
18255,1,77398
18255,1,79114
18255,1,444446
18255,1,446668
18255,1,448252
18255,1,451750
18255,1,160998
18255,1,161042
18255,1,161416
18255,1,162076
18255,1,163594
18255,1,163704
18255,1,164188
18255,1,164188
18255,1,164320
18255,1,164936
18255,1,165816
18255,1,168588
18259,1,135883
18259,1,136675
18259,1,137115
18259,1,137115
18259,1,138171
18259,1,138413
18259,1,138941
18259,1,139183
18259,1,140547
18259,1,141119
18259,1,142593
18255,1,378723
18255,1,378965
18255,1,379053
18255,1,379053
18255,1,379273
18255,1,379273
18255,1,379867
18255,1,380241
18255,1,380769
18255,1,380769
18255,1,381055
18255,1,381275
18255,1,382089
18255,1,382331
18255,1,382441
18255,1,383321
18255,1,383453
18255,1,383981
18255,1,34415
18255,1,34415
18255,1,35713
18255,1,36989
18255,1,36989
18255,1,37407
18255,1,38133
18255,1,38133
18255,1,38177
18255,1,38925
18255,1,39343
18255,1,40311
18431,1,723232
18431,1,723672
18431,1,723672
18431,1,724090
18431,1,724266
18431,1,724772
18431,1,725916
18431,1,725916
18431,1,727478
18431,1,729106
18431,1,729106
18431,1,729260
18431,1,729480
18255,1,378461
18255,1,379451
18255,1,380111
18255,1,380199
18255,1,380573
18255,1,380881
18255,1,381233
18255,1,383059
18255,1,383587
18548,1,891
18548,1,891
18548,1,1617
18548,1,3245
18548,1,4697
18523,1,461139
18523,1,462129
18523,1,462723
18523,1,462987
18523,1,464703
18523,1,464703
18523,1,465209
18523,1,465385
18523,1,466573
18523,1,467365
18523,1,467695
18487,1,734378
18487,1,734378
18487,1,736556
18487,1,739570
18487,1,739834
18487,1,740010
18487,1,741066
18487,1,741154
18279,1,270763
18279,1,270917
18279,1,270961
18279,1,271445
18279,1,271753
18279,1,271819
18279,1,271819
18279,1,272897
18279,1,272897
18279,1,273645
18279,1,275075
