18259,1,174058
18259,1,174102
18259,1,174938
18259,1,179096
18259,1,180570
18259,1,181208
18259,1,181296
18259,1,181296
18259,1,181582
18255,1,174846
18255,1,175088
18255,1,175088
18255,1,175792
18255,1,177860
18255,1,177904
18255,1,178542
18255,1,179092
18255,1,182502
18255,1,33940
18255,1,33984
18255,1,36558
18255,1,36998
18255,1,37636
18255,1,39990
18255,1,283150
18255,1,283568
18255,1,284294
18255,1,284382
18255,1,285680
18255,1,285724
18255,1,285724
18255,1,285724
18255,1,285878
18255,1,286076
18255,1,286670
18255,1,286802
18255,1,286802
18255,1,287550
18255,1,287638
18255,1,287770
18255,1,290168
18259,1,187070
18259,1,188456
18259,1,188940
18259,1,188940
18259,1,189864
18259,1,190106
18259,1,190480
18259,1,190546
18259,1,190876
18259,1,191536
18259,1,192042
18259,1,192306
18259,1,193450
18259,1,193450
18259,1,193780
18259,1,194374
18259,1,195166
18259,1,195430
18255,1,456594
18255,1,457166
18255,1,457672
18255,1,457892
18255,1,458156
18255,1,458640
18255,1,458794
18255,1,459014
18255,1,459564
18255,1,460158
18255,1,461236
18255,1,461654
18255,1,461676
18255,1,462556
18255,1,462710
18255,1,463084
18255,1,463238
18255,1,463502
18255,1,463810
18255,1,463832
18445,1,149772
18445,1,151136
18445,1,152522
18445,1,153072
18445,1,153270
18445,1,153864
18445,1,153864
18445,1,154876
18445,1,154876
18445,1,154942
18445,1,155580
18445,1,155998
18445,1,156504
18445,1,158264
18484,1,209816
18484,1,211752
18484,1,212830
18484,1,214392
18484,1,214392
18484,1,215998
18484,1,216856
18587,1,85244
18587,1,85420
18587,1,86168
18587,1,86168
18587,1,86212
18587,1,86520
18587,1,87796
18587,1,87884
18587,1,88698
18587,1,89930
18587,1,91382
18587,1,84190
18587,1,84608
18587,1,87314
18587,1,88260
18587,1,88282
18587,1,88458
18587,1,88480
18587,1,89052
18587,1,90020
18587,1,90768
18587,1,91626
18587,1,93276
18587,1,93276
18269,1,343937
18269,1,345147
18269,1,345565
18269,1,346423
18269,1,346775
18269,1,347611
18269,1,349239
18269,1,349525
18269,1,350185
18255,1,27214
18255,1,27676
18255,1,28248
18255,1,28446
18255,1,29546
18255,1,29546
18255,1,31592
18255,1,32142
18255,1,32780
18255,1,34012
18255,1,34386
18255,1,34628
18551,1,623143
18551,1,623407
18551,1,626245
18551,1,626245
18551,1,627125
18551,1,627147
18551,1,629303
18551,1,629677
18551,1,631503
18551,1,631679
18551,1,632009
18551,1,632119
18259,1,55750
18259,1,55926
18259,1,58412
18259,1,58522
18259,1,58522
18259,1,58522
18259,1,58522
18259,1,58676
18259,1,59292
18259,1,59688
18259,1,60260
18259,1,60260
18259,1,62240
18259,1,62680
18259,1,63274
18259,1,224679
18259,1,224679
18259,1,225647
18259,1,225713
18259,1,225867
18259,1,226483
18259,1,227121
18259,1,227407
18259,1,229035
18259,1,231521
18259,1,232841
18488,1,921049
18488,1,921159
18488,1,921995
18488,1,923425
18488,1,927385
18488,1,927561
18488,1,928177
18488,1,928397
18488,1,928485
18259,1,24080
18259,1,26720
18259,1,27116
18259,1,27776
18259,1,27776
18259,1,29008
18259,1,29734
18259,1,30372
18259,1,30526
18259,1,30724
18255,1,366283
18255,1,366371
18255,1,366415
18255,1,367119
18255,1,367515
18255,1,368923
18255,1,368989
18255,1,368989
18255,1,369561
18255,1,369671
18255,1,370243
18255,1,370661
18255,1,371057
18255,1,372047
18255,1,372113
18255,1,372113
18255,1,372223
18255,1,372443
18255,1,372663
18259,1,80719
18259,1,81379
18259,1,83931
18259,1,85669
18259,1,85999
18259,1,87297
18259,1,90311
18259,1,90685
18443,1,386089
18443,1,387013
18443,1,387013
18443,1,387057
18443,1,388047
18443,1,388949
18443,1,389059
18443,1,390995
18443,1,391677
18443,1,392711
18443,1,392711
18466,1,543151
18466,1,543173
18466,1,543789
18466,1,543789
18466,1,549355
18466,1,549355
18466,1,550125
18466,1,550389
18466,1,550609
18466,1,550609
18466,1,551181
18466,1,552259
18466,1,552501
18551,1,765064
18551,1,765944
18551,1,766032
18551,1,766450
18551,1,766472
18551,1,767440
18551,1,768738
18551,1,769134
18551,1,770278
18551,1,770278
18551,1,770278
18551,1,771444
18551,1,773050
18551,1,773314
18259,1,236658
18259,1,236658
18259,1,237054
18259,1,237626
18259,1,237934
18259,1,237978
18259,1,238726
18259,1,239166
18259,1,241850
18259,1,241894
18259,1,244424
18259,1,245128
18269,1,32857
18269,1,33077
18269,1,36399
18269,1,37081
18269,1,37939
18269,1,38709
18259,1,132207
18259,1,132207
18259,1,132757
18259,1,133549
18259,1,133901
18259,1,134165
18259,1,134649
18259,1,136959
18259,1,138345
18259,1,139005
18259,1,139269
18259,1,139423
18459,1,72316
18459,1,72998
18459,1,73658
18459,1,73856
18459,1,73900
18459,1,74538
18459,1,74824
18459,1,75022
18459,1,77002
18459,1,77200
18459,1,77464
18459,1,77882
18459,1,78080
18364,1,312471
18364,1,313373
18364,1,313373
18364,1,313593
18364,1,314583
18364,1,314583
18364,1,315177
18364,1,315177
18364,1,315177
18364,1,315727
18364,1,315903
18364,1,316299
18364,1,316299
18364,1,316739
18364,1,317839
18364,1,318587
18364,1,318631
18364,1,318961
18259,1,151106
18259,1,152536
18259,1,152756
18259,1,153130
18259,1,153548
18259,1,153746
18259,1,154120
18259,1,155528
18259,1,155528
18259,1,155748
18259,1,156628
18488,1,758076
18488,1,758340
18488,1,759044
18488,1,759110
18488,1,759110
18488,1,760166
18488,1,761750
18488,1,763224
18488,1,763576
18488,1,763576
18488,1,763642
18488,1,763730
18488,1,764808
18488,1,764808
18488,1,764896
18255,1,383708
18255,1,385050
18255,1,385358
18255,1,386414
18255,1,386458
18255,1,386766
18255,1,389714
18309,1,165799
18309,1,167669
18309,1,169407
18309,1,169451
18309,1,169539
18309,1,169847
18309,1,171453
18309,1,172509
18309,1,174027
18309,1,174137
18309,1,175391
18309,1,175765
18309,1,175919
18529,1,63337
18529,1,63447
18529,1,63623
18529,1,63821
18529,1,64811
18529,1,65559
18529,1,66351
18529,1,67165
18529,1,67495
18529,1,67561
18529,1,69277
18255,1,244178
18255,1,244178
18255,1,245146
18255,1,246928
18255,1,248512
18255,1,249986
18255,1,250272
18255,1,251020
18255,1,251306
18255,1,251812
18255,1,251812
18255,1,310177
18255,1,310375
18255,1,310375
18255,1,310375
18255,1,310705
18255,1,312553
18255,1,313081
18255,1,313829
18255,1,314203
18255,1,314533
18255,1,315105
18487,1,431968
18487,1,432056
18487,1,432760
18487,1,433464
18487,1,435554
18487,1,435554
18487,1,435950
18487,1,436192
18487,1,436236
18431,1,695272
18431,1,695448
18431,1,696878
18431,1,697604
18431,1,697912
18431,1,698176
18431,1,701828
18431,1,702136
18255,1,409052
18255,1,409052
18255,1,410042
18255,1,410042
18255,1,410768
18255,1,411032
18255,1,412396
18255,1,412396
18255,1,414288
18255,1,267532
18255,1,267708
18255,1,267862
18255,1,270040
18255,1,270040
18255,1,270458
18255,1,270964
18255,1,271206
18255,1,421038
18255,1,421148
18255,1,421434
18255,1,422556
18255,1,422798
18255,1,422842
18255,1,423326
18255,1,424778
18255,1,424778
18255,1,459856
18255,1,460054
18255,1,460494
18255,1,463618
18255,1,463618
18255,1,463794
18255,1,465224
18255,1,466192
18255,1,466654
18255,1,467314
18255,1,468106
18255,1,468150
18255,1,468414
18255,1,468458
18255,1,468458
18255,1,468722
18255,1,468942
18454,1,1530
18364,1,186695
18364,1,187355
18364,1,188499
18364,1,191073
18364,1,191513
18255,1,346878
18255,1,347164
18255,1,347164
18255,1,348594
18255,1,348638
18255,1,348682
18255,1,348682
18255,1,349320
18255,1,352664
18255,1,354270
18255,1,479280
18255,1,479368
18255,1,480160
18255,1,480644
18255,1,480842
18255,1,481722
18395,1,43269
18395,1,44677
18395,1,45843
18395,1,45997
18395,1,46129
18395,1,51761
18395,1,53169
18395,1,53741
18395,1,53895
18395,1,55435
18390,1,385910
18390,1,386680
18390,1,388220
18390,1,388220
18390,1,392026
18390,1,393456
18255,1,216780
18255,1,218452
18255,1,219926
18255,1,219926
18255,1,219926
18255,1,220234
18255,1,220740
18255,1,221466
18255,1,221972
18255,1,222104
18255,1,222302
18255,1,222302
18255,1,222478
18259,1,31556
18259,1,31710
18259,1,31930
18259,1,31930
18259,1,31930
18259,1,33976
18259,1,35098
18259,1,35296
18259,1,35450
18259,1,35934
18259,1,35934
18259,1,36506
18259,1,36748
18259,1,37034
18255,1,63284
18255,1,63482
18255,1,64296
18255,1,64494
18255,1,64494
18255,1,64692
18255,1,65308
18255,1,66474
18255,1,66540
18255,1,66826
18255,1,67200
18255,1,67684
18255,1,69026
18255,1,69378
18255,1,69752
18255,1,70302
18255,1,70390
18255,1,70390
18313,1,92697
18313,1,92895
18313,1,92983
18313,1,94919
18313,1,97251
18313,1,97625
18313,1,98439
18313,1,99473
18313,1,99957
18461,1,509715
18461,1,510485
18461,1,510727
18461,1,511563
18461,1,511739
18461,1,511739
18461,1,512685
18461,1,512839
18461,1,514885
18461,1,515721
18259,1,192291
18259,1,192643
18259,1,198341
18259,1,198341
18259,1,198781
18259,1,199111
18255,1,291442
18255,1,291508
18255,1,291508
18255,1,293202
18255,1,293488
18255,1,294412
18255,1,294830
18255,1,295270
18255,1,296590
18255,1,296590
18255,1,296942
18255,1,298218
18365,1,174172
18365,1,174436
18365,1,175976
18365,1,176438
18365,1,176746
18365,1,177098
18365,1,177230
18365,1,177890
18365,1,178154
18365,1,179870
18365,1,179870
18365,1,180046
18365,1,181828
18365,1,182444
18255,1,360055
18255,1,360319
18255,1,360759
18255,1,360759
18255,1,360847
18255,1,360847
18255,1,361441
18255,1,361441
18255,1,361705
18255,1,361727
18255,1,361815
18255,1,363047
18255,1,363487
18255,1,363531
18255,1,363619
18255,1,363883
18255,1,363883
18255,1,363993
18255,1,364631
18255,1,364631
18255,1,365621
18255,1,423139
18255,1,423139
18255,1,423359
18255,1,423777
18255,1,424679
18255,1,426043
18255,1,426043
18255,1,426043
18255,1,426197
18255,1,426483
18255,1,426791
18255,1,427077
18255,1,428133
18255,1,428133
18255,1,429101
18255,1,429915
18255,1,430619
18255,1,430993
18255,1,450527
18255,1,451473
18255,1,451671
18255,1,452969
18255,1,453739
18255,1,455631
18255,1,456313
18255,1,456709
18255,1,456753
18255,1,456885
18255,1,457457
18255,1,457633
18255,1,420472
18255,1,420472
18255,1,421902
18255,1,423376
18255,1,424916
18255,1,425576
18255,1,425796
18255,1,426676
18255,1,427468
18255,1,427468
18255,1,427534
18255,1,427622
18255,1,428260
18255,1,50417
18255,1,52397
18255,1,52925
18255,1,52991
18255,1,53761
18255,1,53761
18255,1,54707
18255,1,55235
18255,1,56027
18255,1,56819
18255,1,56819
18255,1,57413
18255,1,58095
18255,1,504936
18255,1,507378
18255,1,507994
18255,1,133878
18255,1,135902
18255,1,135990
18255,1,135990
18255,1,136496
18255,1,137266
18255,1,137266
18255,1,137376
18255,1,138058
18255,1,138894
18255,1,139972
18255,1,17774
18255,1,17796
18255,1,17818
18255,1,22042
18255,1,22086
18255,1,23230
18255,1,23362
18255,1,23362
18255,1,23472
18255,1,23472
18259,1,8125
18259,1,12525
18259,1,13383
18259,1,14571
18259,1,15275
18259,1,15583
18259,1,16903
18259,1,17475
18528,1,170638
18528,1,171166
18528,1,171364
18528,1,171694
18528,1,172662
18528,1,172970
18528,1,172970
18528,1,173014
18528,1,173014
18528,1,173938
18528,1,173938
18528,1,174246
18528,1,174884
18528,1,174994
18528,1,175038
18528,1,175764
18528,1,176050
18528,1,176204
18528,1,176512
18528,1,176820
18528,1,177238
18528,1,177986
18528,1,179108
18265,1,39738
18265,1,40354
18265,1,41938
18265,1,42224
18265,1,42598
18265,1,42598
18265,1,42818
18265,1,44358
18265,1,46404
18265,1,47240
18255,1,191640
18255,1,191684
18255,1,193026
18255,1,193642
18255,1,194016
18255,1,194434
18255,1,194632
18255,1,195248
18255,1,195248
18255,1,195248
18255,1,196700
18255,1,67942
18255,1,69394
18255,1,69394
18255,1,69922
18255,1,71022
18255,1,71088
18255,1,71088
18255,1,72254
18255,1,72298
18255,1,72848
18255,1,73992
18255,1,75730
18255,1,76038
18255,1,76170
18259,1,250227
18259,1,250469
18259,1,251041
18259,1,251789
18259,1,252163
18259,1,252185
18259,1,252537
18259,1,253131
18259,1,253725
18259,1,254781
18259,1,255221
18259,1,256739
18259,1,257597
18259,1,257861
18259,1,258895
18327,1,361947
18327,1,362123
18327,1,362849
18327,1,364015
18327,1,364785
18327,1,365445
18327,1,366457
18409,1,78836
18409,1,79804
18409,1,80970
18409,1,82444
18409,1,84380
18584,1,161546
18584,1,161854
18584,1,162008
18584,1,162096
18584,1,163020
18584,1,163768
18584,1,164340
18584,1,164384
18584,1,164802
18584,1,164802
18584,1,167706
18318,1,57361
18318,1,57361
18318,1,57823
18318,1,57933
18318,1,58703
18318,1,59407
18318,1,59847
18318,1,61057
18318,1,61057
18318,1,61497
18318,1,61497
18318,1,61541
18318,1,62685
18318,1,67437
18318,1,68405
18255,1,24950
18255,1,25632
18255,1,27854
18255,1,29196
18255,1,29482
18255,1,29900
18255,1,30736
18255,1,30736
18261,1,285479
18261,1,286535
18261,1,286821
18261,1,287723
18261,1,287723
18261,1,288889
18261,1,289021
18261,1,291243
18306,1,36737
18306,1,37837
18306,1,38783
18306,1,39619
18306,1,41885
18255,1,50041
18255,1,50129
18255,1,50877
18255,1,51713
18255,1,51889
18255,1,52373
18255,1,52681
18255,1,53627
18255,1,53627
18255,1,54617
18255,1,54793
18255,1,54793
18255,1,55365
18255,1,55937
18255,1,57301
18255,1,57697
18255,1,58071
18255,1,58203
18255,1,58401
18255,1,58467
18255,1,58599
18255,1,58687
18255,1,515849
18255,1,516179
18255,1,516179
18255,1,516201
18255,1,517499
18255,1,517653
18255,1,517939
18255,1,518665
18255,1,519655
18255,1,520733
18255,1,521855
18255,1,522361
18528,1,318705
18528,1,319739
18528,1,320135
18528,1,321345
18528,1,321367
18528,1,322423
18528,1,322775
18528,1,323215
18528,1,324601
18528,1,324601
18528,1,325613
18528,1,325943
18528,1,326801
18528,1,326911
18364,1,80467
18364,1,80621
18364,1,81171
18364,1,81853
18364,1,82865
18364,1,82931
18364,1,83657
18364,1,83723
18364,1,84625
18364,1,85483
18364,1,85791
18364,1,86033
18255,1,82545
18255,1,83073
18255,1,83183
18255,1,84525
18255,1,84701
18255,1,84767
18255,1,87055
18255,1,88177
18255,1,88683
18255,1,89189
18255,1,496458
18255,1,497668
18255,1,498218
18255,1,498416
18255,1,499428
18255,1,500660
18255,1,500792
18255,1,502068
18255,1,502244
18255,1,502838
18255,1,505654
18255,1,505874
18255,1,388543
18255,1,389225
18255,1,389423
18255,1,390391
18255,1,390853
18255,1,391777
18255,1,392327
18255,1,392393
18255,1,392679
18255,1,392723
18255,1,393515
18255,1,394131
18255,1,395209
18255,1,397167
18255,1,405470
18255,1,405470
18255,1,405778
18255,1,406284
18255,1,407384
18255,1,407384
18255,1,407714
18255,1,407780
18255,1,407868
18255,1,409298
18255,1,412752
18255,1,413258
18412,1,162669
18412,1,162999
18412,1,163021
18412,1,163021
18412,1,164319
18412,1,166013
18412,1,166651
18412,1,166827
18412,1,166827
18412,1,166981
18412,1,167707
18412,1,169313
18255,1,444774
18255,1,445236
18255,1,445742
18255,1,446996
18255,1,448404
18255,1,448580
18255,1,448888
18255,1,449196
18255,1,226915
18255,1,228565
18255,1,229269
18255,1,229555
18255,1,232217
18255,1,232789
18255,1,232789
18255,1,476211
18255,1,476211
18255,1,476893
18255,1,477905
18255,1,478829
18255,1,478939
18255,1,481073
18255,1,481601
18255,1,482217
18255,1,483185
18255,1,483185
18440,1,335181
18440,1,335379
18440,1,335973
18440,1,336105
18440,1,337601
18440,1,337755
18440,1,337909
18440,1,338085
18440,1,338965
18440,1,339933
18440,1,340109
18440,1,340395
18440,1,341737
18440,1,342199
18440,1,342573
18313,1,83738
18313,1,85432
18313,1,87434
18313,1,88424
18313,1,88424
18313,1,89238
18313,1,89458
18313,1,90250
18313,1,90778
18313,1,91834
18313,1,92054
18313,1,94144
18313,1,94672
18313,1,94892
18259,1,112142
18259,1,112780
18259,1,112890
18259,1,113044
18259,1,113044
18259,1,113880
18259,1,114562
18259,1,114914
18259,1,116344
18259,1,117488
18255,1,58666
18255,1,59832
18255,1,60778
18255,1,61944
18255,1,63660
18255,1,63792
18255,1,63814
18255,1,64320
18255,1,64804
18444,1,758780
18444,1,759044
18444,1,761816
18444,1,761882
18444,1,762982
18444,1,762982
18444,1,763730
18444,1,764104
18444,1,764170
18444,1,765094
18444,1,765446
18487,1,359765
18487,1,359897
18487,1,360051
18487,1,360183
18487,1,361305
18487,1,362251
18487,1,362603
18487,1,362779
18487,1,363901
18487,1,364957
18551,1,212370
18551,1,213030
18551,1,213250
18551,1,213250
18551,1,214262
18551,1,214262
18551,1,214284
18551,1,215054
18551,1,215318
18551,1,215560
18551,1,215560
18551,1,217034
18551,1,217034
18551,1,217606
18551,1,218376
18255,1,266097
18255,1,266471
18255,1,267703
18255,1,267747
18255,1,269287
18255,1,271707
18255,1,271927
18255,1,174376
18255,1,175014
18255,1,175190
18255,1,175872
18255,1,176092
18255,1,176114
18255,1,176994
18255,1,179546
18255,1,180030
18259,1,9556
18259,1,10854
18259,1,11470
18259,1,11492
18259,1,11690
18259,1,11690
18259,1,12878
18259,1,13208
18259,1,13230
18259,1,13604
18259,1,15914
18255,1,66900
18255,1,66944
18255,1,66944
18255,1,67296
18255,1,67802
18255,1,69144
18255,1,69254
18255,1,70112
18255,1,70222
18255,1,70486
18255,1,70640
18255,1,70816
18255,1,70882
18255,1,72488
18255,1,73038
18255,1,73038
18255,1,51692
18255,1,51890
18255,1,52352
18255,1,52638
18255,1,53342
18255,1,53980
18255,1,54332
18255,1,54640
18255,1,55278
18255,1,56290
18255,1,56972
18255,1,57148
18270,1,59386
18270,1,59474
18270,1,60398
18270,1,60992
18270,1,62268
18270,1,62554
18270,1,63192
18270,1,63324
18270,1,63324
18270,1,63412
18270,1,63786
18270,1,63852
18270,1,63962
18270,1,64490
18270,1,65018
18270,1,65062
18270,1,66272
18255,1,49567
18255,1,50007
18255,1,53615
18255,1,53637
18255,1,54165
18554,1,94272
18554,1,95196
18554,1,95746
18554,1,96868
18554,1,97396
18554,1,97726
18554,1,97726
18554,1,98210
18554,1,99508
18554,1,100608
18554,1,100652
18554,1,100938
18554,1,101444
18554,1,102368
18554,1,102786
18255,1,25726
18255,1,27112
18255,1,28256
18255,1,28564
18255,1,29532
18255,1,30126
18255,1,31886
18255,1,32172
18255,1,32502
18409,1,60910
18409,1,61284
18409,1,63682
18409,1,64078
18409,1,64408
18409,1,64408
18409,1,67202
18255,1,316615
18255,1,316769
18255,1,317539
18255,1,317539
18255,1,319453
18255,1,319871
18255,1,320091
18255,1,320289
18255,1,321169
18255,1,322269
18255,1,323237
18255,1,508318
18255,1,508890
18255,1,509660
18255,1,510958
18255,1,511178
18255,1,511178
18255,1,511574
18255,1,512168
18255,1,512300
18255,1,512476
18255,1,513026
18255,1,515160
18255,1,445398
18255,1,445882
18255,1,446762
18255,1,449908
18255,1,451514
18255,1,453802
18255,1,454044
18255,1,454286
18255,1,454286
18255,1,454880
18587,1,517785
18587,1,518621
18587,1,518885
18587,1,520645
18587,1,522603
18587,1,522845
18587,1,522999
18587,1,523461
18587,1,523835
18587,1,524187
18587,1,524913
18587,1,526585
18587,1,526585
18255,1,162083
18255,1,162765
18255,1,164129
18255,1,164877
18255,1,165185
18255,1,165537
18255,1,165999
18255,1,167121
18255,1,167187
18259,1,8877
18259,1,11033
18259,1,12221
18259,1,12551
18259,1,12551
18259,1,12661
18259,1,12661
18259,1,14157
18259,1,14223
18259,1,14289
18259,1,14289
18259,1,14729
18259,1,14729
18259,1,15895
18272,1,33255
18272,1,33255
18272,1,33761
18272,1,35873
18272,1,36027
18272,1,36115
18272,1,36159
18272,1,36159
18272,1,36203
18272,1,36863
18272,1,37039
18272,1,37215
18255,1,512737
18255,1,512737
18255,1,514145
18255,1,515355
18255,1,516169
18255,1,516455
18255,1,517291
18255,1,517929
18255,1,518105
18255,1,518237
18255,1,520019
18255,1,520789
18255,1,520943
18259,1,89127
18259,1,89479
18259,1,89919
18259,1,90755
18259,1,91063
18306,1,79547
18306,1,80273
18306,1,82253
18306,1,83375
18306,1,84453
18306,1,84453
18306,1,85773
18306,1,88545
18306,1,88919
18259,1,208223
18259,1,208509
18259,1,209301
18259,1,209653
18259,1,213569
18259,1,213635
18259,1,214141
18259,1,215703
18259,1,217243
18259,1,217243
18255,1,274631
18255,1,274785
18255,1,275049
18255,1,276479
18255,1,276523
18255,1,276633
18255,1,276699
18255,1,276699
18255,1,277117
18255,1,279119
18255,1,279207
18529,1,121449
18529,1,123715
18529,1,123957
18529,1,126465
